file,bucket,domain,disposition,phase_refs,action,confidence,rationale
test/widget/widgets/business/reservations/cancellation_policy_settings_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/capacity_settings_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/notification_history_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/notification_preferences_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/pricing_settings_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/rate_limit_settings_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/reservation_calendar_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/reservation_stats_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/seating_chart_settings_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/reservations/time_slot_settings_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/business/user_business_matching_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/action_confirmation_dialog_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/action_error_dialog_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/action_success_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/ai_chat_bar_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/ai_thinking_indicator_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/chat_message_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/offline_indicator_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/offline_indicator_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/search_bar_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/streaming_response_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/common/universal_ai_search_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/events/community_event_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/events/event_host_again_button_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/events/event_scope_tab_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/events/geographic_scope_indicator_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/events/locality_selection_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/events/safety_checklist_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/events/template_selection_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/expertise/expert_matching_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/expertise/expert_search_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/expertise/expertise_badge_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/expertise/expertise_event_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/expertise/expertise_pin_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/expertise/expertise_progress_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/expertise/expertise_recognition_widget_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
test/widget/widgets/lists/spot_list_card_test.dart,test/widget/widgets,testing-quality,keep_update,"10.6,methodology",keep+update,high,Regression and coverage gates required for refactor and rollout safety.
